MASCULINOS 60,FEMININOS 60,MASCULINOS 70,FEMININOS 70,MASCULINOS 80,FEMININOS 80,MASCULINOS 90,FEMININOS 90,MASCULINOS 2000,FEMININOS 2000
Alcir,Maria Lúcia,Elias,Lúcia Helena,Evandro,Isabel,Nicolas,Joyce,Antony,Keila
José Roberto,Raquel,Arnaldo,Teresinha,Alan,Francisca,Francisco,Rejane,Rodrigo dos Santos,Sabrina
Flávio,Leila,Ronaldo,Isabela,Claudio,Jacqueline,Matheus Henrique,Fabíola,Douglas,Ana Carolina
Amadeu,Carmen,Euclides,Denise,Oswaldo,Heloísa,Luiz Fernando,Lia,Gustavo Henrique,Cecília
Arlindo,Adriana,Ivanildo,Célia,Douglas,Lúcia,Augusto,Maria Eduarda,William,Luísa
Gilmar,Zélia,Rômulo,Marina,Eduardo Augusto,Sônia,Diogo,Cristina,Jorge,Alice
Nivaldo,Neuza,Teodoro,Natália,Alessandro,Larissa,Tiago,Jucélia,Jeferson,Isadora
Antônio Carlos,Simone,Ivon,Daniela Cristina,Rafael dos Santos,Alessandra Regina,Ricardo,Tânia,Luiz Gustavo,Milena
Sidney,Olga Maria,Américo,Vera Lúcia,Anderson,Nilza,Erick,Sueli,Lucas Vinícius,Lídia
César,Ivana,Noé,Lia,Márcio José,Edilaine,Michel,Verônica,Marcos Vinícius,Brunna
Hermínio,Dirce,Everaldo,Zuleide,Sandro,Eliana,Claudemir,Yasmim,Kleber,Laís
Plínio,Diana,Clodoaldo,Camila,Arnaldo César,Luana,Henrique,Soraia,Heitor,Caroline Vitória
Newton,Carmelita Maria,Eurípedes,Maria José,Igor,Suzana,Davi,Claudiane,Luciano,Talita
Francisco Carlos,Ilma,Abelardo,Elisa,Cristian dos Santos,Estefânia,Ezequiel,Rúbia,Thiago Gabriel,Evellyn
Caio,Marisa,Amilton,Larissa,Júlio César,Mariane,Rodrigo Santos,Heloísa,Rafael Augusto,Dandara
Cícero,Cida,Eurico,Dalva,Guilherme,Clara,Maicon,Isabela,Antony Gabriel,Gabriella
Rubens,Alice,Miguel,Luiza,Augusto Henrique,Ana Paula,Cristian Alexandre,Manuela,Luiz Henrique,Emanuelle
Gilson,Rosângela,Ivanir,Sueli,Luan,Karina,Wallace,Maiara,Ismael,Mirela
Adão,Diana Aparecida,Izaias,Eulália,Kleber,Angela Maria,Gilberto,Sílvia,Rodrigo Silva,Mayra
Juvenal,Eleonora,Norberto,Adélia,Paulo Henrique,Kelly,Márcio,Célia,Pedro Henrique,Ana Paula
Ramiro,Norma,José Carlos,Maristela,Miguel,Regina Célia,Hélio,Rita,Felipe Augusto,Luana Vitória
Raul,Valéria Regina,Dimas,Sílvia Helena,Marcos Vinícius,Rosa Maria,Ricardo Alexandre,Anelise,Rafael dos Santos,Fernanda
Elias José,Eliane Maria,Júlio,Neide,Heitor,Sueli,Álvaro Henrique,Samara,Alexandre Henrique,Lara Beatriz
Osvaldo,Neuza Maria,Augusto,Inês,Vitor,Inês,Maurício,Denise,Josias,Tainara
Elias Antônio,Lourdes Maria,Honório,Cleusa,Éderson,Patrícia Regina,Edmilson,Ana Cláudia,Cristian Henrique,Valentina
Dorival,Márcia,Aníbal,Neusa,Edmilson,Marcela,Moisés,Bárbara,Giovani,Ana Elisa
Tarcísio,Elisa,Reinaldo,Regina Célia,Marcel,Anelise,Cristiano,Edna,Paulo,Kelly
Francisco José,Adelaide,Heraldo,Benedita,Flávio,Eliane Cristina,Luiz Antônio,Milena,Maicon,Lívia
